rank,lemma,pos,freq,per_million,n_wordforms
2156,аусуцәа,Noun,320,49.3,2
2157,дҭахеит,V,320,49.3,1
2158,Ҳаҭыр,Noun,319,49.1,1
2159,даниба,V,319,49.1,1
2160,аекономика,Noun,319,49.1,1
2161,Инапы,Noun,319,49.1,1
2162,апроцесс,Noun,319,49.1,1
2163,шьыбжьон,Adv,319,49.1,2
2164,Иаарласны,Adv,319,49.1,1
2165,комитет,Noun,318,49.0,1
2166,саҳауеит,V,318,49.0,2
2167,Иҟан,V,318,49.0,1
2168,иаҳәо,V,318,49.0,2
2169,ҵакы,Noun,318,49.0,4
2170,Уаа,Interj,318,49.0,3
2171,дышьны,V,318,49.0,1
2172,ҧхыӡ,Noun,318,49.0,2
2173,сҳәыит,V,318,49.0,1
2174,иҷыдоу,Adj,318,49.0,1
2175,макьаназ,Adv,318,49.0,1
2176,мышкызны,Adv,318,49.0,1
2177,хаз-хазы,Adv,318,49.0,1
2178,Бзыҧ,Noun,317,48.8,1
2179,Шьазина,Noun,317,48.8,1
2180,ҳаб,Noun,317,48.8,1
2181,ақалақьқәа,Noun,317,48.8,1
2182,ҟалашьа,Noun,317,48.8,1
2183,ӡҕаб,Noun,317,48.8,1
2184,шәааи,V,317,48.8,3
2185,аҳақьымцәа,Noun,317,48.8,1
2186,нызқь,Noun,317,48.8,1
2187,Шәача,Noun,316,48.7,1
2188,дааҩналеит,V,316,48.7,1
2189,аиҳа,PP,316,48.7,2
2190,имамкәа,V,316,48.7,1
2191,ҟалома,V,316,48.7,1
2192,анырҳәа,V,316,48.7,2
2193,исгәалашәоит,V,316,48.7,1
2194,адгьыли,Noun,315,48.5,1
2195,Ашықәс,Noun,315,48.5,1
2196,дзықәшәаз,V,315,48.5,1
2197,иҟарҵо,V,315,48.5,1
2198,аӡын,Noun,315,48.5,1
2199,адауцәа,Noun,315,48.5,1
2200,Еи,Interj,315,48.5,2
2201,ҳцоит,V,315,48.5,1
2202,Дарбан,Pron,315,48.5,1
2203,усоуп,Adv,315,48.5,1
2204,ааҧын,Noun,314,48.3,1
2205,аҧхын,Noun,314,48.3,1
2206,иеиҳәоит,V,314,48.3,1
2207,умбо,V,314,48.3,1
2208,бзиан,Adj,314,48.3,2
2209,ихымҩаҧгашьа,Noun,314,48.3,1
2210,ахьыҧшымра,Noun,314,48.3,1
2211,лыҩны,Noun,314,48.3,2
2212,џьаҳаным,Noun,314,48.3,1
2213,Анатоли,Noun,313,48.2,1
2214,Кьахьыр,Noun,313,48.2,1
2215,Мазлоу,Noun,313,48.2,1
2216,Папасқьыр,Noun,313,48.2,1
2217,Реилазаара,Noun,313,48.2,2
2218,рымаҵ,Noun,313,48.2,1
2219,уххь,Noun,313,48.2,2
2220,ашьжьымҭан,Adv,313,48.2,1
2221,ҟаиҵон,V,313,48.2,1
2222,Адауы,Noun,313,48.2,1
2223,аплан,Noun,313,48.2,1
2224,ихабар,Noun,313,48.2,1
2225,аҧацәа,Noun,313,48.2,2
2226,аҳауатә,Adj,313,48.2,1
2227,иҳамаз,V,312,48.0,1
2228,амҳаџьырра,Noun,312,48.0,1
2229,апоема,Noun,312,48.0,1
2230,иҳан,V,312,48.0,1
2231,дара-дара,Pron,312,48.0,1
2232,каххаа,Adv,312,48.0,1
2233,Ҳабыџь,Noun,312,48.0,1
2234,реизыҟазаашьа,Noun,311,47.9,1
2235,роума,V,311,47.9,1
2236,имам,V,311,47.9,1
2237,хараӡа,Adv,311,47.9,2
2238,дақәшаҳаҭхеит,V,311,47.9,1
2239,иналагеит,V,310,47.7,2
2240,аламҭалаз,Adv,310,47.7,1
2241,амахәқәа,Noun,310,47.7,1
2242,рымҩаҧгара,VN,310,47.7,1
2243,ыҟамкәа,V,310,47.7,1
2244,ирҭеит,V,310,47.7,1
2245,дааныжьны,V,310,47.7,1
2246,Сабду,Noun,310,47.7,1
2247,акәадыр,Noun,310,47.7,2
2248,зныз,Noun,310,47.7,2
2249,арашь,Noun,310,47.7,1
2250,ашәшьыра,Noun,310,47.7,1
2251,ҳәаа,Noun,310,47.7,1
2252,ҩажәа,Num,310,47.7,1
2253,иалхны,V,309,47.6,1
2254,аҧсуара,Noun,309,47.6,1
2255,иаҵкыс,PP,309,47.6,1
2256,Арҵаҩы,Noun,309,47.6,1
2257,ашоура,Noun,309,47.6,1
2258,аҧсшьара,Noun,309,47.6,1
2259,ииҭаху,V,309,47.6,2
2260,ҿымҭ,Adv,309,47.6,2
2261,ганкахьала,Adv,309,47.6,1
2262,уаҩҵас,Adv,309,47.6,1
2263,Қьеҭо,Noun,309,47.6,1
2264,Уасил,Noun,308,47.4,1
2265,еизыҟазаашьақәа,Noun,308,47.4,2
2266,иалагахьан,V,308,47.4,1
2267,иаахтны,Adv,308,47.4,1
2268,иудыруеит,V,308,47.4,2
2269,уажәтәи,Adj,308,47.4,2
2270,диит,V,308,47.4,1
2271,уанаџьалбеит,Interj,308,47.4,1
2272,иамуит,V,308,47.4,1
2273,рыҩнқәа,Noun,308,47.4,1
2274,аҵабырг,Noun,308,47.4,1
2275,имҩаҧысит,V,307,47.3,1
2276,ҳааит,V,307,47.3,3
2277,ахәылбыҽха,Noun,307,47.3,1
2278,иҧхьаӡон,V,307,47.3,1
2279,аҭаны,V,307,47.3,2
2280,исҭахыз,V,307,47.3,2
2281,абырг,Noun,307,47.3,1
2282,аганқәа,Noun,307,47.3,1
2283,дышиашаз,Adj,307,47.3,1
2284,акры,Adv,307,47.3,2
2285,ареволиуциа,Noun,307,47.3,1
2286,рҭынчны,V,307,47.3,3
2287,Европатәи,Adj,306,47.1,2
2288,еизеит,V,306,47.1,3
2289,еилыскааит,V,306,47.1,1
2290,илымаз,V,306,47.1,1
2291,лыхәда,Noun,306,47.1,1
2292,аҳәызба,Noun,306,47.1,1
2293,збап,V,306,47.1,1
2294,акыргьы,Adv,306,47.1,1
2295,Аџьынџьтәылатәи,Adj,306,47.1,1
2296,Тариел,Noun,305,47.0,1
2297,нагӡаны,Adv,305,47.0,2
2298,узы,PP,305,47.0,1
2299,дахьнеиз,V,305,47.0,1
2300,аҭагылазаашьақәа,Noun,305,47.0,1
2301,убригь,Pron,305,47.0,1
2302,Иашоуп,Noun,304,46.8,4
2303,даагылт,V,304,46.8,1
2304,ажәакала,Adv,304,46.8,1
2305,ижәҩа,Noun,304,46.8,1
2306,рымам,V,304,46.8,1
2307,дзышьҭаз,V,304,46.8,1
2308,иааигаз,V,304,46.8,2
2309,дизҵааит,V,304,46.8,1
2310,амҵәыжәҩақәа,Noun,304,46.8,1
2311,снеины,V,304,46.8,1
2312,дцо,V,304,46.8,1
2313,рҭахын,V,304,46.8,1
2314,ҵҩа,Noun,304,46.8,1
2315,К.,Noun,303,46.7,1
2316,ииарҭа,Noun,303,46.7,2
2317,ирбеит,V,303,46.7,1
2318,ҳтәыла,Noun,303,46.7,1
2319,ибзиаӡаны,Adv,303,46.7,1
2320,Хьыкәыр,Noun,302,46.5,1
2321,акәӡами,V,302,46.5,1
2322,далагон,V,302,46.5,1
2323,анахь,Adv,302,46.5,2
2324,зыхьӡ,Noun,302,46.5,1
2325,дааиуеит,V,302,46.5,2
2326,игәалаҟара,Noun,302,46.5,1
2327,аҽада,Noun,302,46.5,1
2328,аамышьҭахь,PP,301,46.3,1
2329,ианакәызаалак,V,301,46.3,1
2330,дихәаҧшуан,V,301,46.3,1
2331,дыччо,V,301,46.3,1
2332,анаҧхгара,Noun,301,46.3,1
2333,арҿиаратә,Adj,301,46.3,2
2334,стәы,PP,301,46.3,1
2335,аусҳәарҭа,Noun,301,46.3,1
2336,Ауаҩ,Noun,301,46.3,1
2337,ҭанаҵы,V,301,46.3,1
2338,Москваҟа,Noun,300,46.2,1
2339,еилкаауп,Noun,300,46.2,1
2340,зманы,V,300,46.2,1
2341,шш.,Noun,300,46.2,1
2342,дышьҭан,V,300,46.2,1
2343,иҩуан,V,300,46.2,3
2344,дигеит,V,300,46.2,1
2345,гәарҭак,Adv,300,46.2,2
2346,акоманда,Noun,300,46.2,1
2347,аначальник,Noun,300,46.2,1
2348,шьны,V,300,46.2,1
2349,хәба,Num,300,46.2,1
2350,абга,Noun,299,46.0,1
2351,Иблақәа,Noun,299,46.0,1
2352,имҩаҧысуеит,V,299,46.0,1
2353,изкны,V,299,46.0,1
2354,Ҳм,Interj,299,46.0,1
2355,изқәа,Noun,298,45.9,2
2356,дрылан,V,298,45.9,1
2357,рымаӡам,V,298,45.9,2
2358,рымаӡамкәа,V,298,45.9,1
2359,амҩахь,Noun,298,45.9,1
2360,хаала,Adv,298,45.9,2
2361,лыхьӡ,Noun,298,45.9,1
2362,уашьҭан,V,298,45.9,2
2363,иҧхьаӡаны,V,298,45.9,1
2364,иҵәахны,V,298,45.9,4
2365,рбеит,V,298,45.9,1
2366,анҭыҵ,V,298,45.9,1
2367,еиҕьу,Adj,297,45.7,2
2368,акака,Noun,297,45.7,1
2369,акәӡамызт,V,297,45.7,1
2370,хьӡыс,Noun,297,45.7,1
2371,аахысгьы,PP,297,45.7,2
2372,маҷӡак,Adv,297,45.7,2
2373,хадақәа,Adj,297,45.7,1
2374,аҭыҧҳацәа,Noun,297,45.7,1
2375,Аҳы,Interj,297,45.7,1
2376,ацаҟьа,Noun,296,45.6,1
2377,Ашәа,Noun,296,45.6,1
2378,дунеи,Noun,296,45.6,1
2379,издыруан,V,296,45.6,2
2380,Ахеилак,Noun,296,45.6,1
2381,ҳаамҭа,Noun,295,45.4,1
2382,рышьҭахьҟа,Noun,295,45.4,1
2383,ҕәҕәак,Adj,295,45.4,1
2384,акультуреи,Noun,295,45.4,1
2385,ахаҭарнак,Noun,295,45.4,1
2386,иаҧсам,V,295,45.4,1
2387,аҧҵара,Noun,295,45.4,1
2388,ҽа,Adj,295,45.4,2
2389,Закәытә,Pron,295,45.4,1
2390,снеит,V,294,45.3,2
2391,машьына,Noun,294,45.3,1
2392,Бганба,Noun,293,45.1,1
2393,бааҧсык,Adj,293,45.1,3
2394,еидкыланы,V,293,45.1,1
2395,ҳаман,V,293,45.1,1
2396,ҳауаажәлар,Noun,293,45.1,1
2397,аҵан,Noun,293,45.1,1
2398,гылоуп,V,293,45.1,2
2399,Иҩызцәа,Noun,293,45.1,1
2400,аҿыц,Noun,293,45.1,1
2401,Уаб,Noun,292,45.0,1
2402,рыхьӡ,Noun,292,45.0,1
2403,убааит,V,292,45.0,2
2404,Аконституциа,Noun,292,45.0,1
2405,аламала,Adv,292,45.0,2
2406,Астол,Noun,292,45.0,1
2407,Еиҭа,Adv,292,45.0,1
2408,Ҧыҭк,Pron,292,45.0,1
2409,Ҭарҟан,Noun,292,45.0,1
2410,Гәымсҭа,Noun,291,44.8,1
2411,Мариса,Noun,291,44.8,1
2412,аиқәшаҳаҭра,Noun,291,44.8,1
2413,даалаган,V,291,44.8,2
2414,ахьӡала,PP,291,44.8,2
2415,ӡҕабк,Noun,291,44.8,1
2416,абаҟа,Noun,291,44.8,1
2417,ирдыруеит,V,291,44.8,1
2418,ашьапаҿы,Noun,291,44.8,1
2419,лшьапы,Noun,291,44.8,1
2420,ҽыла,Adv,291,44.8,2
2421,жәаба,Num,291,44.8,1
2422,Сынтәа,Adv,291,44.8,1
2423,Хара,Adv,291,44.8,1
2424,Шьоукы,Pron,291,44.8,1
2425,агәнаҳа,Noun,290,44.7,1
2426,ицны,V,290,44.7,2
2427,ҟалҵеит,V,290,44.7,1
2428,аихамҩа,Noun,290,44.7,1
2429,иҟынӡа,PP,290,44.7,1
2430,иҭыҵыз,V,290,44.7,1
2431,Ҳәынҭқарра,Noun,290,44.7,1
2432,ҿыцк,Adj,290,44.7,1
2433,иарбанзаалак,Pron,290,44.7,1
2434,Елисо,Noun,289,44.5,1
2435,далагоит,V,289,44.5,1
2436,ҭбаа,Adj,289,44.5,1
2437,ллымҳа,Noun,289,44.5,1
2438,анаҩсан,PP,289,44.5,1
2439,аспорти,Noun,289,44.5,1
2440,аублаақәа,Noun,289,44.5,1
2441,ихадоу,Adj,289,44.5,1
2442,аҳаирплан,Noun,289,44.5,1
2443,Ее,Interj,289,44.5,1
2444,ажәла,Noun,288,44.3,1
2445,ҳашьцәа,Noun,288,44.3,1
2446,аӡәи-аӡәи,Pron,288,44.3,1
2447,збон,V,288,44.3,1
2448,адунеиаҿ,Noun,288,44.3,1
2449,инхоит,V,288,44.3,2
2450,акәты,Noun,288,44.3,1
2451,ныҵакны,Adv,288,44.3,3
2452,сҭахӡам,V,288,44.3,2
2453,Уажәы-уажәы,Adv,288,44.3,1
2454,Ш.,Noun,287,44.2,1
2455,закәыз,Pron,287,44.2,2
2456,рынагӡара,Noun,287,44.2,1
2457,рыхьӡқәа,Noun,287,44.2,1
2458,ҟаҵо,V,287,44.2,1
2459,ибомызт,V,287,44.2,1
2460,избон,V,287,44.2,1
2461,Ҳаҧсадгьыл,Noun,287,44.2,1
2462,ҧҳәызба,Noun,287,44.2,1
2463,аҩнаҭа,Noun,287,44.2,1
2464,Аҭаца,Noun,287,44.2,1
2465,Аџыр,Noun,286,44.0,2
2466,раҳәшьа,Noun,286,44.0,1
2467,еиҕьны,Adv,286,44.0,2
2468,арбаҕь,Noun,286,44.0,1
2469,анышәынҭра,Noun,286,44.0,1
2470,цоит,V,286,44.0,1
2471,ҩымҭақәа,Noun,286,44.0,1
2472,иҵаҩцәа,Noun,286,44.0,1
2473,Витали,Noun,285,43.9,1
2474,Нарџьхьоу,Noun,285,43.9,1
2475,ҳамоу,V,285,43.9,1
2476,аҧҭа,Noun,285,43.9,1
2477,иааныжьны,V,285,43.9,1
2478,Еиҭах,Adv,285,43.9,2
2479,хьаа,Noun,285,43.9,1
2480,дцар,V,285,43.9,1
2481,аџьыка,Noun,285,43.9,1
2482,Ақырҭуа,Adj,285,43.9,1
2483,аҟынгьы,PP,285,43.9,1
2484,шьарда,Adv,285,43.9,1
2485,џьара-џьара,Adv,285,43.9,1
2486,Риҵа,Noun,284,43.7,1
2487,абнахь,Adv,284,43.7,2
2488,лыда,PP,284,43.7,1
2489,сзымдыруа,V,284,43.7,3
2490,алхратә,Adj,284,43.7,1
2491,дақәымшәо,V,284,43.7,1
2492,раҧхьаӡатәи,Adj,284,43.7,2
2493,агәгәаҳәа,Adv,284,43.7,1
2494,рыцҳарас,Noun,284,43.7,1
2495,Аусура,Noun,284,43.7,1
2496,имаҷымкәа,Adv,284,43.7,1
2497,иажәеинраала,Noun,283,43.6,1
2498,ақәҵаны,V,283,43.6,1
2499,ҟамло,V,283,43.6,1
2500,аҧҭақәа,Noun,283,43.6,1
2501,уаа,Noun,283,43.6,2
2502,здыруан,V,283,43.6,1
2503,рхаҭақәа,Adv,283,43.6,1
2504,аҟазара,Noun,283,43.6,1
2505,аҳәаанырцәтәи,Adj,283,43.6,1
2506,аҳәынҭқаррақәа,Noun,283,43.6,1
2507,досу,Pron,283,43.6,1
2508,уаҳагьы,Adv,283,43.6,1
2509,Елена,Noun,282,43.4,1
2510,еиҵбы,Adj,282,43.4,1
2511,ухала,Adv,282,43.4,2
2512,гәык-ҧсыкала,Adv,282,43.4,1
2513,есқьынгьы,Adv,282,43.4,1
2514,аби,Noun,281,43.3,1
2515,Реидгыла,Noun,281,43.3,1
2516,агха,Noun,281,43.3,1
2517,изхара,Adv,281,43.3,1
2518,комиссиа,Noun,281,43.3,1
2519,маҷ,Adj,281,43.3,1
2520,апрокурор,Noun,281,43.3,1
2521,шәхаҵкы,Noun,281,43.3,1
2522,еиҧшны,Adv,281,43.3,1
2523,шаҟантә,Pron,281,43.3,1
2524,хымш,Noun,280,43.1,1
2525,рашәа,Noun,280,43.1,3
2526,иқәлеит,V,280,43.1,1
2527,Ииашаҵәҟьаны,Adv,280,43.1,2
2528,аиашаз,Adv,280,43.1,1
2529,ианҵаны,V,280,43.1,2
2530,ироман,Noun,280,43.1,1
2531,Ахәҭаҷ,Noun,280,43.1,1
2532,Уажәазы,Adv,280,43.1,1
2533,Асҭан,Noun,279,43.0,1
2534,ижәны,V,279,43.0,3
2535,реизара,Noun,279,43.0,1
2536,иоума,V,279,43.0,1
2537,аҳәан,V,279,43.0,5
2538,даатәеит,V,279,43.0,1
2539,абасгьы,Adv,279,43.0,2
2540,акомандир,Noun,279,43.0,1
2541,Атәыла,Noun,279,43.0,1
2542,иааџьеишьеит,V,279,43.0,1
2543,џьысшьон,V,279,43.0,1
2544,зҿы,PP,279,43.0,1
2545,закә,Pron,279,43.0,1
2546,Ҵаҟа,Adv,279,43.0,1
2547,Алоу-иҧа,Noun,278,42.8,1
2548,Аҧсар,Noun,278,42.8,1
2549,Игор,Noun,278,42.8,1
2550,Кәыҵниа,Noun,278,42.8,1
2551,даахынҳәит,V,278,42.8,1
2552,аибашьраҿы,Noun,278,42.8,1
2553,иҟанаҵаз,V,278,42.8,1
2554,аҟәҟәаҳәа,Adv,278,42.8,1
2555,Аҧыза-министр,Noun,278,42.8,1
2556,Ҭырқәтәылаҟа,Noun,278,42.8,2
2557,Марҭа,Noun,277,42.6,1
2558,аарҧшра,Noun,277,42.6,1
2559,бжаки,Noun,277,42.6,3
2560,митәык,Noun,277,42.6,1
2561,роуит,V,277,42.6,1
2562,руит,V,277,42.6,1
2563,Лхаҵа,Noun,277,42.6,1
2564,қыҭа,Noun,277,42.6,1
2565,зыҧсадгьыл,Noun,277,42.6,1
2566,мҳәакәа,V,277,42.6,1
2567,аҿаанахеит,V,277,42.6,1
2568,ҳамҭак,Adv,277,42.6,1
2569,Бзыҧҭа,Noun,276,42.5,1
2570,изеилкаауамызт,V,276,42.5,1
2571,шәца,V,276,42.5,2
2572,дааҟәымҵӡакәа,Adv,276,42.5,1
2573,илакҭа,Noun,276,42.5,1
2574,Амилаҭқәа,Noun,276,42.5,1
2575,еицҿакны,Adv,276,42.5,1
2576,Уамашәа,Adv,276,42.5,1
2577,Уеизгьы,Adv,276,42.5,1
2578,Егры,Noun,275,42.3,1
2579,ахәылҧаз,Noun,275,42.3,1
2580,аҕбақәа,Noun,275,42.3,1
2581,аҧхьаҩцәа,Noun,275,42.3,1
2582,ацәаакыра,Noun,275,42.3,1
2583,зыҧсҭазаара,Noun,275,42.3,1
2584,ииҩыз,V,275,42.3,1
2585,аҳҭынра,Noun,275,42.3,1
2586,Маи,Noun,275,42.3,1
2587,Давид,Noun,274,42.2,1
2588,Сеидыҟ,Noun,274,42.2,1
2589,имаӡам,V,274,42.2,1
2590,ихы-игәы,Noun,274,42.2,2
2591,Аҧсшәа,Noun,274,42.2,1
2592,риҭеит,V,274,42.2,1
2593,иааргаз,V,274,42.2,3
2594,ааха,Noun,274,42.2,1
2595,рызхара,Adv,274,42.2,1
2596,акаруаҭ,Noun,274,42.2,1
2597,алахәылацәа,Noun,274,42.2,2
2598,ҳнапы,Noun,274,42.2,1
2599,дахьцоз,V,274,42.2,1
2600,ацәқәырҧа,Noun,274,42.2,2
2601,ашәхымс,Noun,274,42.2,1
2602,ақыҭахь,Noun,274,42.2,1
2603,жәаҩа,Num,274,42.2,1
2604,Адица,Noun,273,42.0,1
2605,Пиотр,Noun,273,42.0,1
2606,адгьылқәа,Noun,273,42.0,1
2607,лашара,Noun,273,42.0,2
2608,амацара,Adv,273,42.0,1
2609,иақәиҭу,V,273,42.0,1
2610,ирҭахыз,V,273,42.0,3
2611,иҟама,Noun,273,42.0,1
2612,иҟамчы,Noun,273,42.0,1
2613,Шьыта,Noun,272,41.9,1
2614,ақалақьтә,Adj,272,41.9,1
2615,дҩагыланы,V,272,41.9,1
2616,ишәасҳәоит,V,272,41.9,1
2617,аветеранцәа,Noun,272,41.9,1
2618,дазхәыцуан,V,272,41.9,1
2619,м,Noun,272,41.9,1
2620,амедицинатә,Adj,272,41.9,1
2621,астатиа,Noun,272,41.9,1
2622,атәылахьчара,Noun,272,41.9,1
2623,царҭа,Noun,272,41.9,1
2624,Ақәа,Noun,272,41.9,1
2625,иаҧсоу,V,272,41.9,2
2626,ҧшьшьала,Noun,272,41.9,1
2627,Ажәабжь,Noun,271,41.7,1
2628,ихьӡын,Noun,271,41.7,2
2629,гәыҧ,Noun,271,41.7,2
2630,аинформациа,Noun,271,41.7,1
2631,еиҳаны,Adv,271,41.7,2
2632,аповест,Noun,271,41.7,1
2633,араионқәа,Noun,271,41.7,1
2634,рхатә,Adj,271,41.7,1
2635,Изхысҳәаауа,V,271,41.7,1
2636,ацәашьы,Noun,271,41.7,3
2637,аҟазшьа,Noun,271,41.7,1
2638,шҭаз,V,271,41.7,1
2639,Аӡиас,Noun,271,41.7,1
2640,иадамзаргьы,Adv,271,41.7,2
2641,иахьанӡа,Adv,271,41.7,1
2642,Гагратәи,Adj,270,41.6,1
2643,Лад,Noun,270,41.6,1
2644,Чауш,Noun,270,41.6,1
2645,абз,Noun,270,41.6,1
2646,амаӡамкәа,V,270,41.6,1
2647,маҭәала,Noun,270,41.6,1
2648,инықәиҵеит,V,270,41.6,2
2649,Ааит,Interj,270,41.6,1
2650,илбон,V,270,41.6,1
2651,аусуратә,Adj,270,41.6,1
2652,ауатка,Noun,270,41.6,1
2653,аҳамҭа,Noun,270,41.6,1
2654,аҽаӡәы,Pron,270,41.6,1
2655,инарзынаҧшуа,Adv,270,41.6,1
2656,ҩбаҟа,Num,270,41.6,1
2657,Сашьа,Noun,269,41.4,1
2658,лылаҕырӡ,Noun,269,41.4,1
2659,дыччон,V,269,41.4,1
2660,дашьҭан,V,269,41.4,1
2661,ҟарҵон,V,269,41.4,1
2662,аинтерес,Noun,269,41.4,1
2663,лабҿаба,Adv,269,41.4,2
2664,ишцоз,V,269,41.4,1
2665,лқьышә,Noun,269,41.4,1
2666,зынӡаскгьы,Adv,269,41.4,1
2667,инаӡо,V,268,41.3,1
2668,дааганы,V,268,41.3,2
2669,рбызшәа,Noun,268,41.3,1
2670,аублаақуа,Noun,268,41.3,1
2671,Дызусҭада,Pron,268,41.3,1
2672,Баӡ,Noun,267,41.1,1
2673,лаби,Noun,267,41.1,1
2674,Азныказы,Adv,267,41.1,1
2675,аиҧылара,Noun,267,41.1,1
2676,хьӡы,Noun,267,41.1,1
2677,Дабаҟоу,V,267,41.1,2
2678,анызба,V,267,41.1,1
2679,умшәан,V,267,41.1,1
2680,аҟамчы,Noun,267,41.1,1
2681,Ҟасҭеи,Noun,267,41.1,1
2682,Алмахсиҭ,Noun,266,41.0,1
2683,злам,V,266,41.0,1
2684,Шықәсык,Noun,266,41.0,1
2685,игоит,V,266,41.0,1
2686,акәтаҕь,Noun,266,41.0,1
2687,афицар,Noun,266,41.0,1
2688,иҭахӡамызт,V,266,41.0,2
2689,Мықә,Noun,265,40.8,1
2690,еиқәҵаны,V,265,40.8,2
2691,ианакәзаалакгьы,V,265,40.8,1
2692,аламҭалазы,Adv,265,40.8,1
2693,Даараӡа,Adv,265,40.8,2
2694,инарҭбааны,V,265,40.8,1
2695,зыхьӡыз,Noun,265,40.8,2
2696,ачҳара,Noun,265,40.8,1
2697,ҟасҵеит,V,265,40.8,1
2698,зыбжьы,Noun,265,40.8,1
2699,акәасқьа,Noun,265,40.8,1
2700,ауниверситет,Noun,265,40.8,1
2701,лыҧсҭазаара,Noun,265,40.8,1
2702,шәҩык,Num,265,40.8,1
2703,Ҭарба,Noun,265,40.8,1
2704,Вахтанг,Noun,264,40.6,1
2705,бааҧсқәа,Adj,264,40.6,3
2706,шәзы,PP,264,40.6,2
2707,аилазаара,Noun,264,40.6,1
2708,лылаҕырӡқәа,Noun,264,40.6,1
2709,амаа,Noun,264,40.6,1
2710,ҩымш,Noun,264,40.6,2
2711,рышьҭыбжь,Noun,264,40.6,1
2712,ианыҟала,V,264,40.6,1
2713,иҟаиҵо,V,264,40.6,1
2714,адәқьан,Noun,264,40.6,1
2715,машьынала,Noun,264,40.6,1
2716,ныҟәара,Noun,264,40.6,1
2717,атыша,Noun,264,40.6,1
2718,ачеиџьыка,Noun,264,40.6,1
2719,Аҳәса,Noun,264,40.6,1
2720,зехьынџьара,Adv,264,40.6,1
2721,иарбану,Pron,264,40.6,1
2722,Ҧшьҟан,Noun,264,40.6,1
2723,ҿыцха,Adv,264,40.6,1
2724,Аҳмаҭ,Noun,263,40.5,1
2725,Маџь,Noun,263,40.5,1
2726,Рацәак,Adj,263,40.5,1
2727,ауаҩра,Noun,263,40.5,1
2728,ҟамлеит,V,263,40.5,1
2729,рҳәо,V,263,40.5,3
2730,ибо,V,263,40.5,1
2731,аимператор,Noun,263,40.5,1
2732,кьыла,Noun,263,40.5,1
2733,милаҭ,Noun,263,40.5,1
2734,ҟьаҟьа,Adj,263,40.5,1
2735,ааҭиган,V,263,40.5,1
2736,ҟасҵоит,V,262,40.3,1
2737,аҧсҭа,Noun,262,40.3,2
2738,алахьынҵа,Noun,262,40.3,1
2739,зҭахыз,V,262,40.3,2
2740,дааҧшит,V,261,40.2,1
2741,Лаб,Noun,261,40.2,1
2742,лаҳәшьа,Noun,261,40.2,1
2743,аладырхәит,V,261,40.2,1
2744,имаӡамызт,V,261,40.2,2
2745,цәгьара,Noun,261,40.2,1
2746,Уаала,V,261,40.2,1
2747,Избоит,V,261,40.2,1
2748,аномер,Noun,261,40.2,1
2749,ҳцап,V,261,40.2,1
2750,ҟәша,Noun,261,40.2,1
2751,Иаҳа,Adv,261,40.2,1
2752,Дамшә,Noun,260,40.0,1
2753,иаарҧшуп,V,260,40.0,1
2754,Ҟаҧшь,Adj,260,40.0,1
2755,лыӡбахә,Noun,260,40.0,1
2756,амилаҭқәа,Noun,260,40.0,1
2757,апроблема,Noun,260,40.0,1
2758,Ахадара,Noun,260,40.0,1
2759,аҵыхәанӡа,PP,260,40.0,2
2760,аӡлагара,Noun,260,40.0,1
2761,Беигәаа,Noun,259,39.9,1
2762,Европа,Noun,259,39.9,1
2763,санду,Noun,259,39.9,1
2764,Есымша,Adv,259,39.9,1
2765,Мкыд,Noun,258,39.7,1
2766,Иаалырҟьаны,Adv,258,39.7,3
2767,амацәыс,Noun,258,39.7,1
2768,ҟаҵа,V,258,39.7,1
2769,Афырхаҵа,Noun,258,39.7,1
2770,ацаҧха,Noun,258,39.7,1
2771,ршьапқәа,Noun,258,39.7,1
2772,Уареи,Pron,258,39.7,1
